grammar_point;meaning;level;lesson_number;lesson_title;bunpro_url
でも;Or something,  Any... (with question words), No matter (who);N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%A7%E3%82%82
～易（やす）い;Easy to, Likely to;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%82%84%E3%81%99%E3%81%84
にくい;Difficult to, Hard to;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%AB%E3%81%8F%E3%81%84
づらい;Hard to, Tough to, Painful to, Difficult to;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%A5%E3%82%89%E3%81%84
段々（だんだん）;Gradually, Little by little, Step by step;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%A0%E3%82%93%E3%81%A0%E3%82%93
どんどん;Progressively, Rapidly increasing, More and more;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%A9%E3%82%93%E3%81%A9%E3%82%93
等（ら）;We, Them, They, These, Those;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%82%89
～ていく;To ~ and go, To go on, To start;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%A6%E3%81%84%E3%81%8F
～てくる;To come to, To become, To continue, To be starting to, Has been ~ing;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%A6%E3%81%8F%E3%82%8B
方（かた）;Way of ~ing, How to ~, Manner of ~ing;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%8B%E3%81%9F
だけで;Just by, Just with;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%A0%E3%81%91%E3%81%A7
だが;But, Still, However, Nevertheless;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%A0%E3%81%8C%E3%83%BB%E3%81%A7%E3%81%99%E3%81%8C
なくて (Sequence);To not ~ and ~, Not ~ and ~ (Conjugations);N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%AA%E3%81%8F%E3%81%A6-conjunction
なくて (Reasons and Causes);Not ~ and, Not so, Because not (Examples);N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%AA%E3%81%8F%E3%81%A6
ないで;Without doing, Not ~ and ~;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%AA%E3%81%84%E3%81%A7
れる・られる (Passive);Was done to ~ by ~, Done without consent, Done to one's dismay;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/Verb%5Bpassive%5D
他動詞（たどうし）・自動詞（じどうし）;Done through action vs. occurring on its own;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/transitive-intransitive-verbs
直（なお）す;To do over, To redo;N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%AA%E3%81%8A%E3%81%99
と言（い）う事（こと）;~ing, The ~ that ~ (Nominalization);N4;1;Ways of Doing and Being;https://bunpro.jp/grammar_points/%E3%81%A8%E3%81%84%E3%81%86%E3%81%93%E3%81%A8
時（とき）;When, At the time of;N4;2;When and How Often;https://bunpro.jp/grammar_points/%E3%81%A8%E3%81%8D
まず;To start with, Firstly;N4;2;When and How Often;https://bunpro.jp/grammar_points/%E3%81%BE%E3%81%9A
まで;Even, To even, To the extent of;N4;2;When and How Often;https://bunpro.jp/grammar_points/%E3%81%BE%E3%81%A7
までに;By ~, By the time that ~, Before ~;N4;2;When and How Often;https://bunpro.jp/grammar_points/%E3%81%BE%E3%81%A7%E3%81%AB
